"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","540","should pass successfully","chromium","Thu May 08 09:12:56 CDT 2025","passed","Thu May 08 09:12:57 CDT 2025","","tests/passing.spec.ts","",""
"","503","should fail intentionally","chromium","Thu May 08 09:12:56 CDT 2025","passed","Thu May 08 09:12:57 CDT 2025","","tests/failing.spec.ts","",""
"","578","homepage has title","chromium","Thu May 08 09:12:56 CDT 2025","passed","Thu May 08 09:12:57 CDT 2025","","tests/example.spec.ts","",""
